Post_ID,Shortcode,URL,Date,Time,Format_Type,Likes,Comments,Views,Is_Paid_Partnership,Total_Collaborators,Caption
3861887796755574155,DWYLn1wCC2L,https://www.instagram.com/p/DWYLn1wCC2L/,2026-03-27,07:34:59,clips,3,0,,False,2,"Jedno zapomenuté video z kabinky — 🙋🏼‍♀️ |  | Moje cesta za vysněnýma kalhotama pokračuje. Kdo z vás má taky zálibu v kupovaní kalhot?😅 |  | 🎒Btw., na konci videa dávám ještě tipy na tašky. |  | Tak pa, | Baci |  | KÓD: BACI10"
3861239254213890365,DWV4KTcNpE9,https://www.instagram.com/p/DWV4KTcNpE9/,2026-03-26,10:00:00,clips,91,2,,False,4,"V pondělí jsme měli možnost, vyzkoušet si společně běžecké boty @keen_czsk a přiučit se něco o běhání.  |  | freshlabels. don’t just buy."
3860004350525624491,DWRfYFwitCr,https://www.instagram.com/p/DWRfYFwitCr/,2026-03-24,17:10:55,feed,153,5,,False,11,🌫️ …𝖓𝖊𝖉𝖊𝖑𝖆𝖑 🤫 |  | 🆕 4. SINGL 🔜 27/03 |  | Už tenhle pátek na streamech 🎧 |  | 📷 @zemankuba  | 🛍️ @freshlabels
3859937641521497298,DWRQNWKDETS,https://www.instagram.com/p/DWRQNWKDETS/,2026-03-24,14:56:19,clips,220,7,,False,6,"PIZZA CLUB @sugo_pastabar & @zeme.projekt  |  | Díky, že jsme se mohli přijet podívat na tak skvělou akci."
3859929116481206630,DWRORSmDLlm,https://www.instagram.com/p/DWRORSmDLlm/,2026-03-24,14:42:12,clips,90,12,,False,6,"Freshlabels. Don’t just buy.  |  | Těš se na cestu, která je před tebou."
3859895088470314093,DWRGiHijExt,https://www.instagram.com/p/DWRGiHijExt/,2026-03-24,13:29:32,carousel_container,131,0,,False,0,"Pohodlí těchto bot je nevyhnutelné. |  | Značka vznikla v srdci Alp. |  | Vyráběla vybavení pro lyžování, až se dostlala přes outdoorové sporty k nám, do městské kultury."
3859434154341617086,DWPdupLis2-,https://www.instagram.com/p/DWPdupLis2-/,2026-03-23,22:13:45,carousel_container,198,1,,False,4,"🌫️ …𝖓𝖎𝖐𝖉𝖔… 😶‍🌫️ |  | ~FILIP: | „Muj fav song z desky je Terapie potom smích. Odkazuje na doposud nejtěžší období mýho života a mimo jiné v textu zazní fráze, kterou jsme zvolili jako název celýho alba. 🔮 Měl x verzí, původně zněl úplně jinak, ale nakonec jsme ho dostali tam, kde měl celou dobu být. V druhý sloce mu ale pořád něco chybělo. Když nám byl tenhle feat konečně poslanej, chtěl jsem si ho pouštět furt dokola.“ 🔂🔂 |  | 🪞 @fila_cerny  | 📷 @zemankuba  | 🛍️ @freshlabels  |  | #newgtoalbum2026"
3859295963567668925,DWO-Ts_jL69,https://www.instagram.com/p/DWO-Ts_jL69/,2026-03-23,17:39:11,carousel_container,28,0,,False,0,"Z drsných podmínek Austrálie.  |  | Od užití vojáků, až po výšlap na Everest.  |  | My jsme vám je přinesli k nám do Freshlabels."
3859214856415347424,DWOr3cEjALg,https://www.instagram.com/p/DWOr3cEjALg/,2026-03-23,14:58:02,carousel_container,51,0,,False,4,Nečekejte na změnu. Vyberte si ji |  | Freshlabels. Don’t Just Buy |  | 📸 @natythechild
3859029481575221245,DWOBt4TDQf9,https://www.instagram.com/p/DWOBt4TDQf9/,2026-03-23,08:57:33,clips,3,10,,False,2,"Jediny fyzický store, v ktorom rada trávim čas je @freshlabels ❤️ Rada si veci pozriem online v kľude doma, potom objednám na predajňu a keďže som väčšinou medzi XS-S, tak si veľkosť vyskúšam a vyberiem, čo mi padne. Ale často tam narazím aj na niečo, čo by som si online nevšimla a je to absolútny hit, ako teraz tričko od Organic Basics.😍 |  | Inak moje obľúbené #sustainable značky sú Armedangels a Thinking MU, ale mrknite aj na pinqponq či Carhartt.  |  | Tento rok platí moja zľava BEKA10 - platí aj na zľavnené kúsky, ale neplatí na pár značiek komisi. Každopádne na tie moje fav brandy platí.😘💖 |  | #spolupraca #freshlabels #springshopping"
3858620775213454294,DWMkya1ilPW,https://www.instagram.com/p/DWMkya1ilPW/,2026-03-22,19:17:43,carousel_container,142,7,,False,4,"🌫️ …𝖓𝖎𝖐𝖉𝖞… 😶‍🌫️ |  | ~MATĚJ: | „Můj fav song z desky je Až zase bude ouvej. Písnička, co prostě neustále tepe. 🌡️ Hned na začátku tě odpálí našlapanou basou a rychlým beatem, valí kupředu a stáhne tě s sebou!“ ⏬🕳️⏬ |  | 🪞 @matej_litho  | 📷 @zemankuba  | 🛍️ @freshlabels  |  | #newgtoalbum2026"
3858588172317507253,DWMdX_Bgj61,https://www.instagram.com/p/DWMdX_Bgj61/,2026-03-22,18:15:54,clips,1732,36,,False,3,"Kde byla tvoje první jízda na bruslích? #54 🛼 | Tohle je místo, kde ji zvládne úplně každý: | 📍 Mělník – Kly | 👉 Pošli to někomu, kdo chce začít | 👉 Ulož si to na později | Sleduj… další trasy přidávám pravidelně 👀 |  | Oblečení od @freshlabels kód: PAVEL10 |  | #kamnabrusle #stredoceskykraj #uzasnamista #tipynavylety"
3857902269774524914,DWKBaygFXHy,https://www.instagram.com/p/DWKBaygFXHy/,2026-03-21,19:30:10,carousel_container,141,0,,False,4,"🌫️ …𝖏𝖊𝖘𝖙𝖊… 😶‍🌫️ |  | ~LUKÁŠ: | „Můj fav song z desky jsou Střípky. Pozvolnej zvukovej vál, kterej mi dává pocit peřiny s rozsypanejma střepama. 🪽 Refrén  se pak otvírá do jinýho světa, víc písničkářskýho. To celý krásně dokreslujou lyrics a křehkej feat.“ 🙂‍↔️🙂‍↕️ |  | 🪞 @luke_klav  | 📷 @zemankuba  | 🛍️ @freshlabels  |  | #newgtoalbum2026"
3857817288494051315,DWJuGJhDG_z,https://www.instagram.com/p/DWJuGJhDG_z/,2026-03-21,16:41:19,carousel_container,44,2,,False,0,Značka na trhu bohužel končí. Vznikla z vášně k józe a lásce k planetě.  |  | Ve Freshlabels máme ještě posledních několik unikátních kusů.
3857051332071016004,DWG_8BAikZE,https://www.instagram.com/p/DWG_8BAikZE/,2026-03-20,15:19:30,carousel_container,120,1,,False,4,"🌫️ …𝖒𝖎… 😶‍🌫️ |  | ~ZDENDA: | „Můj fav song z desky je Ty mi rozumíš. Vyvolává ve mně pocit, že všechno kolem utichne. 🤐 Je to skladba, co mě tiše obejme a nepustí. Čím víc ji poslouchám, tím víc vnímám, jak je pro mě vzácná. Má to zvuk, emoci a kytarový sólo — banger.“ 🤯💥 |  | 🪞 @zdeni___  | 📷 @zemankuba  | 🛍️ @freshlabels  |  | #newgtoalbum2026"
3856286880824595279,DWESHyTjJNP,https://www.instagram.com/p/DWESHyTjJNP/,2026-03-19,14:07:00,clips,36,0,,False,1,„Shupatto” v japonštině napodobuje zvuk rychlého pohybu / švihnutí.
3855646904424079697,DWCAm51iCFR,https://www.instagram.com/p/DWCAm51iCFR/,2026-03-18,16:49:45,feed,199,1,,False,4,"Pojď se v pondělí proběhnout!❤️‍🔥 |  | Budeš mít možnost si ve Freshlabels vyzkoušet první běžecké boty od Keen a možná na tebe bude čekat o soutěž o dárečky🤭  |  | Nemusíš se bát, naše běhy jsou pro každýho! Rozdělíme se do dvou skupin (5km + pace 6:15, cca 7km + pace 5:40). |  | Pojď s náma! |  | #sidequesty #freshlables #keen #community #runclub"
3855458637066321632,DWBVzQMjL7g,https://www.instagram.com/p/DWBVzQMjL7g/,2026-03-18,10:35:06,carousel_container,59,0,,False,2,„Shupatto” v japonštině napodobuje zvuk rychlého pohybu / švihnutí.
3854316090922946474,DV9SBBLiM-q,https://www.instagram.com/p/DV9SBBLiM-q/,2026-03-16,20:45:04,carousel_container,221,7,,False,11,"Off-season je  náročná disciplína a vyžaduje přípravu. Jestli chceš poradit, jídlo se dá koupit v obchodě a hadry ve @freshlabels"
3852681863249044947,DV3eb4DjKXT,https://www.instagram.com/p/DV3eb4DjKXT/,2026-03-14,14:43:35,clips,33,0,,False,1,"Braasi klade důraz na původ materiálů, způsob jejich zpracování, na pracovní a ekologické podmínky, až po samotnou lokální výrobu, podporující místní zaměstnanost.  |  | Ve Freshlabels jdeme pod povrch, hledáme extra step."
3852527779728761760,DV27ZqmDqOg,https://www.instagram.com/p/DV27ZqmDqOg/,2026-03-14,09:32:01,carousel_container,123,3,,False,3,"Nekupujte si jen jarní outfit. Vyrazte v něm ven |  | Nové kolekce Carhartt WIP, Aevor, Blundstone, Armedangels a pinqponq najdete online |  | Freshlabels. Don’t Just Buy. |  | 📸 @natythechild"
3851881319714579735,DV0oabyjOUX,https://www.instagram.com/p/DV0oabyjOUX/,2026-03-13,12:07:37,carousel_container,31,1,,False,1,Ve Freshlabels jdeme pod povrch.  |  | Hledáme přidanou hodnotu. |  | U značek jako je Pinqponq je to jednoduché.
3851352960672730476,DVywRzFjA1s,https://www.instagram.com/p/DVywRzFjA1s/,2026-03-12,18:41:28,clips,68,0,,False,1,"Co stojí za vznikem české značky @braasi ? |  | Svoboda tvorby, ryzí radost a řešení vlastního problému."
3851208068608845760,DVyPVV1jGfA,https://www.instagram.com/p/DVyPVV1jGfA/,2026-03-12,13:49:59,carousel_container,89,0,,False,3,"Zima pomalu povoluje. Chuť být venku roste. |  | Nové kolekce značek Armedangels, Carhattt WIP, pinqponq nebo Salomon jsou připravené na cestu |  | Freshlabels. Don’t Just Buy |  | 📸 @natythechild"
3850365465332083495,DVvPv2YjOsn,https://www.instagram.com/p/DVvPv2YjOsn/,2026-03-11,09:55:53,carousel_container,34,2,,False,1,"VIVA LA LAURA! |  | Vibes na dnešek, zítřek i mnohem dál. Nový shoulder bag FREITAG F171 LAURA je tady. |  | Dostupná ve všech FREITAG obchodech a na Freshlabels |  | Kampaň oživuje 9 různých Laur. A jeden kluk jménem Laurin. Bez legrace. Protože Laury to vědí nejlíp |  | Photo @selinaseibel  | #frtg #F171 #LAURA #shoulderbag #upcycled"
3848860929505433465,DVp5p-NDRd5,https://www.instagram.com/p/DVp5p-NDRd5/,2026-03-09,08:06:38,carousel_container,201,2,,False,2,O pohodlíčko na útěku z města do hor a lesa se mi starají ve @freshlabels ❤️‍🔥
3845338799698906584,DVdY0PNFI3Y,https://www.instagram.com/p/DVdY0PNFI3Y/,2026-03-04,11:28:53,carousel_container,395,384,,False,4,"UKONČENO |  | 🏆 SOUTĚŽ | Padla ti do oka fenomenální taška od Davida Altnera pro sluchátka Sony WH-1000XM6? Tak teď máš jedinečnou šanci si o ní zasoutěžit! 🔥 |  | Taška přes rameno z naší spolupráce s @freshlabels a návrhářem @altner__ se nyní může dostat i do tvého šatníku. A to si piš, že v kombinaci se sluchátky WH-1000XM6 se jedná o kousek, který prostě chceš mít doma. 😎  |  | Co pro její získání musíš udělat? 👀 |  | ✅ Sleduj @sony.czsk, @altner__ a @freshlabels |  | ✅ Dej nám do komentářů vědět, jaká z barev se ti líbí nejvíce: krémová, černá, zelená, světle šedivá, tmavě šedivá nebo modrá |  | ✅ Soutěž končí 17. března 2026. Následně bude náhodně vylosován jeden vítěz, který obdrží jednu Sony x Altner tašku dle svého výběru |  | Hodně štěstí! ✊ | 📷 @jantichyphootgraphy @jan.slovi |  | #SonyXAltner #Sony #WH1000XM6 #XM6 #sandpink #freshlabels"
3844657734453301258,DVa99bxDBAK,https://www.instagram.com/p/DVa99bxDBAK/,2026-03-03,12:55:38,carousel_container,22,7,,False,1,🩵💙❤️Jaká se vám nejvíc libí? |  | 👇Napište nám to do komentářů.
3842546327431765525,DVTd4avjV4V,https://www.instagram.com/p/DVTd4avjV4V/,2026-02-28,15:00:00,clips,941,10,,False,4,😍 @lesley_bikarova nám něco pověděla ohledně @sony.czsk a @freshlabels  |  | Děkujeme🫶
3841131616098128443,DVOcNqJDRI7,https://www.instagram.com/p/DVOcNqJDRI7/,2026-02-26,16:12:35,clips,77,0,,False,6,"EN 🇬🇧 |  | 🖤 FRESH INK 🖤 | Tattoo & piercing pop-up at Freshlabels Letná |  | An afternoon of tattoos, piercings and good music on Letná. | Drop by, get inked, pierced or just hang out and enjoy the atmosphere. |  | 📍 Freshlabels Letná | 🗓 March 1, 2026 | ⏰ 14:00–19:00 |  | Tattoo artists: | @nivem_tattoo | @patrizio_ttt | @skvllture |  | Piercing: | @weeird |  | Sound by: | DJ QOMI | DJ WEE |  | No booking needed — walk in anytime ✨ |  | ⸻ video by @skvllture  |  | CZ 🇨🇿 |  | 🖤 FRESH INK 🖤 | Tattoo & piercing pop-up ve Freshlabels Letná |  | Odpoledne plné tetování, piercingu a dobré hudby na Letné. | Přijď se nechat potetovat, propíchnout nebo jen tak posedět a chytit vibe. |  | 📍 Freshlabels Letná | 🗓 1. 3. 2026 | ⏰ 14:00–19:00 |  | Tattoo artists: | @nivem_tattoo | @patrizio_ttt | @skvllture |  | Piercing: | @weeird |  | Music: | DJ QOMI | DJ WEE |  | Bez objednání — stačí přijít ✨"
3840501921144245666,DVMNCZBAg2i,https://www.instagram.com/p/DVMNCZBAg2i/,2026-02-25,19:21:06,clips,3,15,,False,3,Nevíš kam letos na brusle? Trasy  máš u mě na profilu 🛼🙋😍 |  | #kamnabrusle #tipynavylety #uzasnamista #inline
3839737993188158765,DVJfVxqjS0t,https://www.instagram.com/p/DVJfVxqjS0t/,2026-02-24,18:00:00,clips,248,8,,False,2,Když zrovna omylem použiješ to „Vám taky”😅.
3839535916855890124,DVIxZLajJDM,https://www.instagram.com/p/DVIxZLajJDM/,2026-02-24,11:21:52,clips,100,12,,False,6,Bts part 1 sample making @sony.czsk @freshlabels @kido_collective @altner__ @maximklement @klayezz @laser_dot_
3839013519966896969,DVG6nTZjINJ,https://www.instagram.com/p/DVG6nTZjINJ/,2026-02-23,18:06:17,clips,217,6,,False,3,👉 Všechno oblečení od Carhartt najdete online nebo na prodejnách!  |  | 🕺 @wrockyt
3838963249723485382,DVGvLxljCzG,https://www.instagram.com/p/DVGvLxljCzG/,2026-02-23,16:21:43,carousel_container,37,3,,False,2,Carhartt WIP ss26 |  | Pánská selekce toho nejlepšího od @carharttwip právě onlie |  | 📸 @dannyxnguyen
3838263348144387618,DVEQC3cjDYi,https://www.instagram.com/p/DVEQC3cjDYi/,2026-02-22,17:11:08,carousel_container,26,2,,False,0,"❓Tipnete si, kolik metrů nové látky bylo za potřebí pro vznik těchto kšiltovek?  |  | 🤯 Odpověď vás možná překvapí!"
3836832006907141449,DU_KmHCjJ1J,https://www.instagram.com/p/DU_KmHCjJ1J/,2026-02-20,17:47:19,carousel_container,418,75,,False,5,"First job of the year — limited 50 pcs messenger bags in collaboration with @sony.czsk. |  | Bags: outer shell in waterproof Cordura & Ripstop. | Lining: viscose from the deadstock capabilities of the Scandinavian and Czechoslovak Confection Company. | Aluminium zippers as well. |  | Thanks to @sony.czsk & @freshlabels for the trust on this quick project. | Special thanks to Jaromír Hraško for borrowing the industrial spaces. |  | Design: @altner__ |  | Produced by @kido_collective in Ústí nad Labem, CZE: | @dayanateplykh | @klayezz | @maximklement | @theovonka | @altner__ | Stanislava Marková |  | Photo: @lojzamartinek |  | 🫂 @mountain.dom"
3836639428148526439,DU-ezuGDP1n,https://www.instagram.com/p/DU-ezuGDP1n/,2026-02-20,11:24:42,carousel_container,170,11,,False,3,Nevaříte? Nová kolekce Service Works není jenom do kuchyně. |  | Stačí třeba navařit super track jako @bbighlad a je to |  | 📸 @natythechild
3835930622456289862,DU79pPWjNpG,https://www.instagram.com/p/DU79pPWjNpG/,2026-02-19,11:58:31,clips,52,4,,False,2,🔥 @marekhajsky pro novou kolekci od @carharttwip  |  | 👉 Všechny kousky už najdeš na webu!
3835172859815970044,DU5RWV5jMT8,https://www.instagram.com/p/DU5RWV5jMT8/,2026-02-18,10:52:50,clips,41,1,,False,2,🔥@sarka_drastikova pro nejnovější kolekci od @carharttwip  |  | 👉Všechny kousky najdeš na našich stránkách!
3835071993012323334,DU46aiXjIQG,https://www.instagram.com/p/DU46aiXjIQG/,2026-02-18,07:30:29,carousel_container,47,1,,False,1,Carhartt WIP SS26 |  | Nejbovějsí kolekce @carharttwip najdete online na Freshlabes |  | 📸 @dannyxnguyen  | 👧 @sarka_drastikova
3834665601587743109,DU3eAw3DAmF,https://www.instagram.com/p/DU3eAw3DAmF/,2026-02-17,18:06:10,clips,29,6,,False,2,"@one.of.xx proměňuje zbytky z módního průmyslu v odolný, limitovaný streetwear.  |  | Navrženo s úmyslem, vytvořeno pro dopad."
3834049319733666524,DU1R4rqDaLc,https://www.instagram.com/p/DU1R4rqDaLc/,2026-02-16,21:38:37,carousel_container,112,8,,False,8,FRESH INK photos and edits by amazing @_jslr___ 📷✨  | 📍 @freshlabels
3833953384533632959,DU08EpCiKe_,https://www.instagram.com/p/DU08EpCiKe_/,2026-02-16,18:28:00,carousel_container,1412,34,,False,2,Zelený raj 💚 | . | . | . | #mountains#travel#igers#nature#hikinggirls
3833889454516109290,DU0tiVkjH_q,https://www.instagram.com/p/DU0tiVkjH_q/,2026-02-16,16:22:39,clips,45,6,,False,9,"Těšíte se na náš další pop-up?  My moc 🥰 |  | Tento pop-up bude tematicky věnuje se totiž tématu upcyklace, a pokud nevíš co toto populární slovo přesně znamená pusť si video❣️"
3833386723720304639,DUy7OpCDBf_,https://www.instagram.com/p/DUy7OpCDBf_/,2026-02-15,23:42:09,carousel_container,45,0,,False,3,Love language: making GF pizza from scratch. ♥️
3833091742908633755,DUx4KGvjVKb,https://www.instagram.com/p/DUx4KGvjVKb/,2026-02-15,13:56:05,carousel_container,60,4,,False,9,"Kolekce The Erasure představuje portréty čtyř vědkyň, jejichž práce byla systematicky vymazána a marginalizována ve prospěch mužských aktérů, které znázorňují kontrastní černé looky se zahalenými tvářemi. Tento fenomén se nazývá The Mathilda effect a jedná se o rozšíření mé bakalářské kolekce.  |  | Premiéru s pánskými modely jsem si střihla rovnou na @bcefw 🤭💗 |  | Moc děkuji @mountain.dom za záchranu s botami od @freshlabels ❣️ |  | No posuďte sami vypadalo to naprosto skvěle!  |  | Za příležitost děkuji @czechfashioncouncil  |  | Fotky @bcefw a @im.mvm  | @creativehungary / darkroom production  |  | Hudba @adamesounds  |  | #BCFW #BCEFWAW2627"
3833038532114141231,DUxsDyVDFAv,https://www.instagram.com/p/DUxsDyVDFAv/,2026-02-15,12:10:49,clips,77,2,,False,2,😌Máme v tom jasno!
3831765210927518163,DUtKihkCNHT,https://www.instagram.com/p/DUtKihkCNHT/,2026-02-13,18:00:00,clips,51,0,,False,0,🤘BTS z focení fresh @carharttwip na jarní sezónu! |  | 📸 @dannyxnguyen  | 💃 @sarka_drastikova  | 🕺 @marekhajsky
3831747553704814063,DUtGhk_jCXv,https://www.instagram.com/p/DUtGhk_jCXv/,2026-02-13,17:25:25,carousel_container,26,0,,False,4,"@kvifftv a @freshlabels pro vás mají tři valentýnské tipy na kombo: film na večer & dárek k tomu. 💘 |  | Cestou pro kytku se stavte ve Freshlabels na Jindřišské nebo na Letné pro dárek — a rovnou přihoďte voucher na KVIFF.TV. |  | Ve filmové kolekci L-O-V-E najdete divácké hity jako Pěkně blbě, Minulé životy, Studená válka nebo Karaoke Blues. Pokud chcete přitopit pod kotlem, kolekce Heisse Liebe nabízí filmy, které jdou víc na tělo — od Nymfomanky v prodloužené režisérské verzi přes Love až po Benedettu."
3830924911036871314,DUqLejTjDKS,https://www.instagram.com/p/DUqLejTjDKS/,2026-02-12,14:10:58,carousel_container,124,9,,False,5,Nezoufejte. Jarní drop Carhartt WIP je tady |  | Fresh selekci zboží @carharttwip najdete online i na našich kamenných prodejnách. |  | 📸 @dannyxnguyen
3830799038254193771,DUpu23JDJxr,https://www.instagram.com/p/DUpu23JDJxr/,2026-02-12,10:00:00,carousel_container,66,5,,False,10,Jak už víte bude pop-up! 🥰 |  | 19.2. 17:00-21:00 se na vás těšíme v Bořivojově 70❣️
3829670316637838383,DUluNzODlwv,https://www.instagram.com/p/DUluNzODlwv/,2026-02-10,20:39:14,clips,3,10,,False,2,I did some damage. @freshlabels ✨ | #ootd #haul #somedamage
3829591027212901395,DUlcL_MDFwT,https://www.instagram.com/p/DUlcL_MDFwT/,2026-02-10,18:00:00,clips,24,0,,False,0,"🔥Batohy se neroztrhnou, ani nepromoknou. |  | 🤗To jsou bestsellery od Patagonie! |  | #sustainability #sustainablefashion #udrzitelnost #udrzitelnamoda #ethicalfashion"
3829557347287049877,DUlUh4UCCaV,https://www.instagram.com/p/DUlUh4UCCaV/,2026-02-10,16:57:37,feed,81,2,,False,2,"🖤 Ink Culture × Freshlabels 🖤 | Víkendový tattoo & piercing pop-up během února–dubna | ⏰ Vybrané neděle | 14:00–19:00 | 📍 Freshlabels Jindřišská × Letná | (lokace se bude střídat mezi oběma prodejnami Freshlabels) | Přijď se jen podívat, vyber si spontánní kérku nebo piercing | a zaposlouchej se do setů našich DJs. | Sledujte nás pro info ke každému eventu ✨ | ____________________________________________ | 🖤 Ink Culture × Freshlabels 🖤 | Weekend tattoo & piercing pop-up, running February–April | ⏰ Sundays | 2 PM–7 PM | 📍 Freshlabels Jindřišská × Letná | (location will alternate between both Freshlabels shops) | Drop by, pick a spontaneous tattoo or piercing, | and vibe to our DJs’ sets. | Follow us for info on each event ✨"
3827390404106971205,DUdn0tNiOhF,https://www.instagram.com/p/DUdn0tNiOhF/,2026-02-07,17:08:32,carousel_container,489,2,,False,2,"Make peace, brother! ☮️  |  | Kdo zná můj vkus nejlíp? Jednoznačně @freshlabels 🫶🏽 |  | Tahle selekce od @patagonia je čistých 11/10. 🔥 |  | #spolupráce #freshlabels #purelove❤️"
3827340745107846080,DUdciEqiDPA,https://www.instagram.com/p/DUdciEqiDPA/,2026-02-07,15:29:52,carousel_container,124,4,,False,11,"Good Times Only odkrývají další část připravovaného alba (na jaře) a posílají ven singl Až zase bude ouvej. Track zachycuje koloběh pomoci, který časem vyčerpá i toho, kdo drží druhého nad vodou až opora přestane fungovat. |  | Více informací o singlu najdeš na dalších slidech 👉👉 |  | Credits:  | Hudba a text: Good Times Only | Produkce: Good Times Only | Mix: Nikola Šolaja | Master: Gaex (Gargle & Expel Studio) | Single cover: Kuba Zeman / Emma Giacintová | Visualizer: Kuba Zeman | Cast: Good Times Only | Fitting: Freshlabels"
3825966885716649301,DUYkJyZjGVV,https://www.instagram.com/p/DUYkJyZjGVV/,2026-02-05,18:00:00,clips,27,6,,False,1,"☝️Minule jste si žádali tutoriál na to, jak složit tričko s dlouhým rukávem, tak tady je😄.  |  | 🙏Přeposílej nebo ukládej, ať víš, jak na to!  |  | ❔Co dalšího bychom měli udělat? |  | #fashiontips #clothinghacks #closetorganization #fashionreels #outfitideas"
