brand,freshlabels_name,freshlabels_price,freshlabels_url,nila_name,nila_price,nila_url,premium_pct,match_score,match_confidence,competitor,scraped_at,queens_name,queens_price,queens_url,zalando_name,zalando_price,zalando_url,tier
Dickies,Valley Grove,490.0,https://www.freshlabels.cz/en/products/dickies-valley-grove-di430/,,,,-1.8,100.0,HIGH,queens,2026-04-08T01:18:49.601741+00:00,Dickies Valley Grove Sock,499.0,https://www.queens.cz/cs/panske-ponozky/460510-dickies-valley-grove-sock-wood-ash.html,,,,ENTRY
Dickies,874 Work Pant Rec,1890.0,https://www.freshlabels.cz/en/products/dickies-874-work-pant-rec-di467/,,,,5.06,84.84848484848484,MEDIUM,queens,2026-04-08T01:18:49.601741+00:00,Dickies W 874 Work Pants,1799.0,https://www.queens.cz/cs/dziny-a-kalhoty/309421-dickies-w-874-work-pants-military-khaki.html,,,,ENTRY
Dickies,874 Work Pant Rec,1890.0,https://www.freshlabels.cz/en/products/dickies-874-work-pant-rec-di450/,,,,5.06,84.84848484848484,MEDIUM,queens,2026-04-08T01:18:49.601741+00:00,Dickies W 874 Work Pants,1799.0,https://www.queens.cz/cs/dziny-a-kalhoty/309421-dickies-w-874-work-pants-military-khaki.html,,,,ENTRY
Dickies,874 Work Pant Rec,1890.0,https://www.freshlabels.cz/en/products/dickies-874-work-pant-rec-di349/,,,,5.06,84.84848484848484,MEDIUM,queens,2026-04-08T01:18:49.601741+00:00,Dickies W 874 Work Pants,1799.0,https://www.queens.cz/cs/dziny-a-kalhoty/309421-dickies-w-874-work-pants-military-khaki.html,,,,ENTRY
Dickies,874 Work Pant Rec,1890.0,https://www.freshlabels.cz/en/products/dickies-874-work-pant-rec-di348/,,,,5.06,84.84848484848484,MEDIUM,queens,2026-04-08T01:18:49.601741+00:00,Dickies W 874 Work Pants,1799.0,https://www.queens.cz/cs/dziny-a-kalhoty/309421-dickies-w-874-work-pants-military-khaki.html,,,,ENTRY
Dickies,874 Work Pant,1890.0,https://www.freshlabels.cz/en/products/dickies-874-work-pant-di429/,,,,5.06,89.65517241379311,MEDIUM,queens,2026-04-08T01:18:49.601741+00:00,Dickies W 874 Work Pants,1799.0,https://www.queens.cz/cs/dziny-a-kalhoty/309421-dickies-w-874-work-pants-military-khaki.html,,,,ENTRY
Veja,Volley O.T. Leather,3290.0,https://www.freshlabels.cz/en/products/veja-volley-ot-leather-ve445/,,,,-0.27,85.71428571428571,MEDIUM,queens,2026-04-08T01:20:27.460761+00:00,Veja W Volley,3299.0,https://www.queens.cz/cs/damske-tenisky-a-boty/424129-veja-w-volley-white-nautico-bark.html,,,,PREMIUM
Veja,Campo,3790.0,https://www.freshlabels.cz/en/products/veja-campo-ve168/,,,,9.57,100.0,HIGH,queens,2026-04-08T01:20:27.460761+00:00,Veja Campo Chromefree Leather ,3459.0,https://www.queens.cz/cs/damske-tenisky-a-boty/122549-veja-campo-chromefree-leather-extra-white-natural-suede.html,,,,PREMIUM
Veja,Volley Canvas,3290.0,https://www.freshlabels.cz/en/products/veja-volley-canvas-ve421/,,,,-0.27,85.71428571428571,MEDIUM,queens,2026-04-08T01:20:27.460761+00:00,Veja W Volley,3299.0,https://www.queens.cz/cs/damske-tenisky-a-boty/424129-veja-w-volley-white-nautico-bark.html,,,,PREMIUM
Veja,Campo,3490.0,https://www.freshlabels.cz/en/products/veja-campo-ve440/,,,,0.9,100.0,HIGH,queens,2026-04-08T01:20:27.460761+00:00,Veja Campo Chromefree Leather ,3459.0,https://www.queens.cz/cs/damske-tenisky-a-boty/122549-veja-campo-chromefree-leather-extra-white-natural-suede.html,,,,PREMIUM
Veja,Campo Canvas,3090.0,https://www.freshlabels.cz/en/products/veja-campo-canvas-ve436/,,,,-10.67,83.33333333333333,MEDIUM,queens,2026-04-08T01:20:27.460761+00:00,Veja W Campo,3459.0,https://www.queens.cz/cs/damske-tenisky-a-boty/488866-veja-w-campo-guimauve-pierre-petale.html,,,,PREMIUM
Veja,Volley O.T. Leather,3290.0,https://www.freshlabels.cz/en/products/veja-volley-ot-leather-ve461/,,,,-0.27,85.71428571428571,MEDIUM,queens,2026-04-08T01:20:27.460761+00:00,Veja W Volley,3299.0,https://www.queens.cz/cs/damske-tenisky-a-boty/424129-veja-w-volley-white-nautico-bark.html,,,,PREMIUM
Veja,Campo Canvas,3090.0,https://www.freshlabels.cz/en/products/veja-campo-canvas-ve382/,,,,-10.67,83.33333333333333,MEDIUM,queens,2026-04-08T01:20:27.460761+00:00,Veja W Campo,3459.0,https://www.queens.cz/cs/damske-tenisky-a-boty/488866-veja-w-campo-guimauve-pierre-petale.html,,,,PREMIUM
Veja,V-90 O.T. Leather,3990.0,https://www.freshlabels.cz/en/products/veja-v-90-ot-leather-ve458/,,,,-0.23,100.0,HIGH,queens,2026-04-08T01:20:27.460761+00:00,Veja W V-90 O.T Leather,3999.0,https://www.queens.cz/cs/damske-tenisky-a-boty/409807-veja-w-v-90-ot-leather-ex-whitemarsala.html,,,,PREMIUM
Veja,Campo,3390.0,https://www.freshlabels.cz/en/products/veja-campo-ve441/,,,,-1.99,100.0,HIGH,queens,2026-04-08T01:20:27.460761+00:00,Veja Campo Chromefree Leather ,3459.0,https://www.queens.cz/cs/damske-tenisky-a-boty/122549-veja-campo-chromefree-leather-extra-white-natural-suede.html,,,,PREMIUM
Veja,Campo Bold Suede,3390.0,https://www.freshlabels.cz/en/products/veja-campo-bold-suede-ve464/,,,,-1.99,83.33333333333333,MEDIUM,queens,2026-04-08T01:20:27.460761+00:00,Veja W Campo,3459.0,https://www.queens.cz/cs/damske-tenisky-a-boty/488866-veja-w-campo-guimauve-pierre-petale.html,,,,PREMIUM
Veja,Campo Leather,3390.0,https://www.freshlabels.cz/en/products/veja-campo-leather-ve466/,,,,-1.99,100.0,HIGH,queens,2026-04-08T01:20:27.460761+00:00,Veja Campo Chromefree Leather ,3459.0,https://www.queens.cz/cs/damske-tenisky-a-boty/122549-veja-campo-chromefree-leather-extra-white-natural-suede.html,,,,PREMIUM
Veja,Campo Leather,3390.0,https://www.freshlabels.cz/en/products/veja-campo-leather-ve460/,,,,-1.99,100.0,HIGH,queens,2026-04-08T01:20:27.460761+00:00,Veja Campo Chromefree Leather ,3459.0,https://www.queens.cz/cs/damske-tenisky-a-boty/122549-veja-campo-chromefree-leather-extra-white-natural-suede.html,,,,PREMIUM
Veja,Campo Bold Suede,3390.0,https://www.freshlabels.cz/en/products/veja-campo-bold-suede-ve465/,,,,-1.99,83.33333333333333,MEDIUM,queens,2026-04-08T01:20:27.460761+00:00,Veja W Campo,3459.0,https://www.queens.cz/cs/damske-tenisky-a-boty/488866-veja-w-campo-guimauve-pierre-petale.html,,,,PREMIUM
Veja,Volley O.T. Leather,3290.0,https://www.freshlabels.cz/en/products/veja-volley-ot-leather-ve467/,,,,-0.27,85.71428571428571,MEDIUM,queens,2026-04-08T01:20:27.460761+00:00,Veja W Volley,3299.0,https://www.queens.cz/cs/damske-tenisky-a-boty/424129-veja-w-volley-white-nautico-bark.html,,,,PREMIUM
Aevor,Sacoche Bag,990.0,https://www.freshlabels.cz/en/products/aevor-sacoche-bag-ae312/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Sacoche Bag ,990.0,https://www.queens.cz/cs/tasky-pres-rameno/191836-aevor-sacoche-bag-ripstop-sundown.html,,,,LIFESTYLE_CORE
Aevor,Sacoche Bag,990.0,https://www.freshlabels.cz/en/products/aevor-sacoche-bag-ae313/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Sacoche Bag ,990.0,https://www.queens.cz/cs/tasky-pres-rameno/191836-aevor-sacoche-bag-ripstop-sundown.html,,,,LIFESTYLE_CORE
Aevor,Daypack,2490.0,https://www.freshlabels.cz/en/products/aevor-daypack-ae145/,,,,-12.01,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Daypack Proof Backpack ,2830.0,https://www.queens.cz/cs/batohy/110437-aevor-daypack-proof-backpack-proof-black.html,,,,LIFESTYLE_CORE
Aevor,Daypack,2490.0,https://www.freshlabels.cz/en/products/aevor-daypack-ae308/,,,,-12.01,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Daypack Proof Backpack ,2830.0,https://www.queens.cz/cs/batohy/110437-aevor-daypack-proof-backpack-proof-black.html,,,,LIFESTYLE_CORE
